make_standardized,model_raw,model_standardized,ev_category
VOLKSWAGEN,AMARRO,AMARRO,ICE
VOLKSWAGEN,AMORAK,AMORAK,ICE
VOLKSWAGEN,AMOROK,AMOROK,ICE
VOLKSWAGEN,AMROK,AMROK,ICE
VOLKSWAGEN,ARTEON,ARTEON,ICE
VOLKSWAGEN,ARTOEN,ARTOEN,ICE
VOLKSWAGEN,AVENTU,AVENTU,ICE
VOLKSWAGEN,BJ TIG,BJ TIG,ICE
VOLKSWAGEN,BUZZ,BUZZ,ICE
VOLKSWAGEN,C,C,ICE
VOLKSWAGEN,CADDT,CADDT,ICE
VOLKSWAGEN,CADDY,CADDY,ICE
VOLKSWAGEN,CALIFO,CALIFO,ICE
VOLKSWAGEN,CARAVE,CARAVE,ICE
VOLKSWAGEN,CD GOL,CD GOL,ICE
VOLKSWAGEN,CRAFTE,CRAFTE,ICE
VOLKSWAGEN,CRAFTR,CRAFTR,ICE
VOLKSWAGEN,CZDC76,CZDC76,ICE
VOLKSWAGEN,D1 T R,D1 T R,ICE
VOLKSWAGEN,DEFEND,DEFEND,ICE
VOLKSWAGEN,DISCOV,DISCOV,ICE
VOLKSWAGEN,DMAX,DMAX,ICE
VOLKSWAGEN,DXU029,DXU029,ICE
VOLKSWAGEN,ETRANS,ETRANS,ICE
VOLKSWAGEN,G,G,ICE
VOLKSWAGEN,GOLD L,GOLD L,ICE
VOLKSWAGEN,GOLD R,GOLD R,ICE
VOLKSWAGEN,GOLF,GOLF,ICE
VOLKSWAGEN,GOLF 8,GOLF 8,ICE
VOLKSWAGEN,GOLF G,GOLF G,ICE
VOLKSWAGEN,GOLF L,GOLF L,ICE
VOLKSWAGEN,GOLF R,GOLF R,ICE
VOLKSWAGEN,GOLF W,GOLF W,ICE
VOLKSWAGEN,GOLF8R,GOLF8R,ICE
VOLKSWAGEN,GOLG,GOLG,ICE
VOLKSWAGEN,I30,I30,ICE
VOLKSWAGEN,ID 4,ID 4,ICE
VOLKSWAGEN,ID 4 G,ID 4 G,ICE
VOLKSWAGEN,ID 4 P,ID 4 P,ICE
VOLKSWAGEN,ID 5,ID 5,ICE
VOLKSWAGEN,ID 5 G,ID 5 G,ICE
VOLKSWAGEN,ID 5 P,ID 5 P,ICE
VOLKSWAGEN,ID BUZ,ID BUZ,ICE
VOLKSWAGEN,ID4,ID4,ICE
VOLKSWAGEN,ID4 GT,ID4 GT,ICE
VOLKSWAGEN,ID4 PR,ID4 PR,ICE
VOLKSWAGEN,ID5,ID5,ICE
VOLKSWAGEN,ID5 GT,ID5 GT,ICE
VOLKSWAGEN,ID5 PR,ID5 PR,ICE
VOLKSWAGEN,IDBUZZ,IDBUZZ,ICE
VOLKSWAGEN,JRVX,JRVX,ICE
VOLKSWAGEN,KODIAQ,KODIAQ,ICE
VOLKSWAGEN,KONA,KONA,ICE
VOLKSWAGEN,MG3 CO,MG3 CO,ICE
VOLKSWAGEN,MULITV,MULITV,ICE
VOLKSWAGEN,MULTIV,MULTIV,ICE
VOLKSWAGEN,MUTLIV,MUTLIV,ICE
VOLKSWAGEN,MY26,MY26,ICE
VOLKSWAGEN,MY26 G,MY26 G,ICE
VOLKSWAGEN,NF AM,NF AM,ICE
VOLKSWAGEN,NF AMA,NF AMA,ICE
VOLKSWAGEN,OPTIMU,OPTIMU,ICE
VOLKSWAGEN,P,P,ICE
VOLKSWAGEN,PASSAT,PASSAT,ICE
VOLKSWAGEN,PLOL,PLOL,ICE
VOLKSWAGEN,POLO,POLO,ICE
VOLKSWAGEN,POLO G,POLO G,ICE
VOLKSWAGEN,POLO L,POLO L,ICE
VOLKSWAGEN,POLO S,POLO S,ICE
VOLKSWAGEN,PUMA,PUMA,ICE
VOLKSWAGEN,RANGER,RANGER,ICE
VOLKSWAGEN,SPRINT,SPRINT,ICE
VOLKSWAGEN,STYLE,STYLE,ICE
VOLKSWAGEN,SY1,SY1,ICE
VOLKSWAGEN,T,T,ICE
VOLKSWAGEN,T CORS,T CORS,ICE
VOLKSWAGEN,T CROS,T CROS,ICE
VOLKSWAGEN,T ROC,T ROC,ICE
VOLKSWAGEN,T ROCK,T ROCK,ICE
VOLKSWAGEN,T ROCR,T ROCR,ICE
VOLKSWAGEN,T ROSS,T ROSS,ICE
VOLKSWAGEN,T-CROS,T-CROS,ICE
VOLKSWAGEN,T-ROC,T-ROC,ICE
VOLKSWAGEN,T6 TRA,T6 TRA,ICE
VOLKSWAGEN,T6.1IV,T6.1IV,ICE
VOLKSWAGEN,TARON,TARON,ICE
VOLKSWAGEN,TAVASC,TAVASC,ICE
VOLKSWAGEN,TAYRON,TAYRON,ICE
VOLKSWAGEN,TCROSS,TCROSS,ICE
VOLKSWAGEN,TERRAM,TERRAM,ICE
VOLKSWAGEN,TIG,TIG,ICE
VOLKSWAGEN,TIGAUN,TIGAUN,ICE
VOLKSWAGEN,TIGU,TIGU,ICE
VOLKSWAGEN,TIGUA,TIGUA,ICE
VOLKSWAGEN,TIGUAA,TIGUAA,ICE
VOLKSWAGEN,TIGUAN,TIGUAN,ICE
VOLKSWAGEN,TIGUN,TIGUN,ICE
VOLKSWAGEN,TOUARE,TOUARE,ICE
VOLKSWAGEN,TOUREG,TOUREG,ICE
VOLKSWAGEN,TRAKKA,TRAKKA,ICE
VOLKSWAGEN,TRANPS,TRANPS,ICE
VOLKSWAGEN,TRANSP,TRANSP,ICE
VOLKSWAGEN,TROC,TROC,ICE
VOLKSWAGEN,TROC C,TROC C,ICE
VOLKSWAGEN,TROC R,TROC R,ICE
VOLKSWAGEN,TROC S,TROC S,ICE
VOLKSWAGEN,TROV,TROV,ICE
VOLKSWAGEN,TUGUAN,TUGUAN,ICE
VOLKSWAGEN,VOLKSW,VOLKSW,ICE
VOLKSWAGEN,VW24,VW24,ICE
VOLKSWAGEN,W,W,ICE
VOLKSWAGEN,XC40,XC40,ICE
VOLKSWAGEN,XC60,XC60,ICE
VOLKSWAGEN,XC90,XC90,ICE
VOLKSWAGEN,XUV700,XUV700,ICE
VOLKSWAGEN,ZS,ZS,ICE
VOLKSWAGEN,ZS VIB,ZS VIB,ICE
VOLVO,NAN,NAN,ICE
VOLVO,009,009,ICE
VOLVO,16S,16S,ICE
VOLVO,796920,796920,ICE
VOLVO,BOE,BOE,ICE
VOLVO,BOE BZ,BOE BZ,ICE
VOLVO,BOEBZL,BOEBZL,ICE
VOLVO,B11R,B11R,ICE
VOLVO,B11R E,B11R E,ICE
VOLVO,B13R,B13R,ICE
VOLVO,B13R E,B13R E,ICE
VOLVO,B8R,B8R,ICE
VOLVO,B8R E6,B8R E6,ICE
VOLVO,B8R EU,B8R EU,ICE
VOLVO,B8RE6,B8RE6,ICE
VOLVO,B8RLE,B8RLE,ICE
VOLVO,BZL,BZL,ICE
VOLVO,C40,C40,ICE
VOLVO,C40 EL,C40 EL,ICE
VOLVO,C40 RE,C40 RE,ICE
VOLVO,C41,C41,ICE
VOLVO,CBU GL,CBU GL,ICE
VOLVO,CBU-FH,CBU-FH,ICE
VOLVO,CBUFH1,CBUFH1,ICE
VOLVO,CT6000,CT6000,ICE
VOLVO,CX60,CX60,ICE
VOLVO,CX90,CX90,ICE
VOLVO,E40,E40,ICE
VOLVO,EC140D,EC140D,ICE
VOLVO,EC220,EC220,ICE
VOLVO,EC250,EC250,ICE
VOLVO,ES90,ES90,ICE
VOLVO,EX20,EX20,ICE
VOLVO,EX30,EX30,BEV
VOLVO,EX30 C,EX30 C,ICE
VOLVO,EX30 E,EX30 E,ICE
VOLVO,EX30 T,EX30 T,ICE
VOLVO,EX30CC,EX30CC,ICE
VOLVO,EX40,EX40,ICE
VOLVO,EX40 B,EX40 B,ICE
VOLVO,EX60,EX60,ICE
VOLVO,EX90,EX90,ICE
VOLVO,EX90 R,EX90 R,ICE
VOLVO,EX90 U,EX90 U,ICE
VOLVO,FE,FE,ICE
VOLVO,FE 280,FE 280,ICE
VOLVO,FE 320,FE 320,ICE
VOLVO,FE280,FE280,ICE
VOLVO,FE320,FE320,ICE
VOLVO,FE350,FE350,ICE
VOLVO,FE4X2R,FE4X2R,ICE
VOLVO,FE8,FE8,ICE
VOLVO,FH,FH,ICE
VOLVO,FH 600,FH 600,ICE
VOLVO,FH13,FH13,ICE
VOLVO,FH16,FH16,ICE
VOLVO,FH18,FH18,ICE
VOLVO,FH450,FH450,ICE
VOLVO,FH500,FH500,ICE
VOLVO,FH540,FH540,ICE
VOLVO,FH550,FH550,ICE
VOLVO,FH600,FH600,ICE
VOLVO,FH647,FH647,ICE
VOLVO,FH64T,FH64T,ICE
VOLVO,FH650,FH650,ICE
VOLVO,FH6X47,FH6X47,ICE
VOLVO,FH700,FH700,ICE
VOLVO,FH780,FH780,ICE
VOLVO,FHCCAB,FHCCAB,ICE
VOLVO,FL,FL,ICE
VOLVO,FM,FM,ICE
VOLVO,FM 460,FM 460,ICE
VOLVO,FM 500,FM 500,ICE
VOLVO,FM 600,FM 600,ICE
VOLVO,FM 6X4,FM 6X4,ICE
VOLVO,FM11,FM11,ICE
VOLVO,FM11 8,FM11 8,ICE
VOLVO,FM13,FM13,ICE
VOLVO,FM13 8,FM13 8,ICE
VOLVO,FM300,FM300,ICE
VOLVO,FM330,FM330,ICE
VOLVO,FM370,FM370,ICE
VOLVO,FM410,FM410,ICE
VOLVO,FM430,FM430,ICE
VOLVO,FM450,FM450,ICE
VOLVO,FM460,FM460,ICE
VOLVO,FM500,FM500,ICE
VOLVO,FM540,FM540,ICE
VOLVO,FM5400,FM5400,ICE
VOLVO,FM54O,FM54O,ICE
VOLVO,FMX,FMX,ICE
VOLVO,FMX13,FMX13,ICE
VOLVO,FMX450,FMX450,ICE
VOLVO,FMX460,FMX460,ICE
VOLVO,FMX50,FMX50,ICE
VOLVO,FMX500,FMX500,ICE
VOLVO,FMX540,FMX540,ICE
VOLVO,G940,G940,ICE
VOLVO,HS,HS,ICE
VOLVO,IRIZAR,IRIZAR,ICE
VOLVO,L120F,L120F,ICE
VOLVO,L120H,L120H,ICE
VOLVO,L150H,L150H,ICE
VOLVO,L50H,L50H,ICE
VOLVO,L50HS,L50HS,ICE
VOLVO,L604,L604,ICE
VOLVO,L60E,L60E,ICE
VOLVO,L70H2,L70H2,ICE
VOLVO,L90H,L90H,ICE
VOLVO,L90H2,L90H2,ICE
VOLVO,L90HZ,L90HZ,ICE
VOLVO,MY25 E,MY25 E,ICE
VOLVO,MY25 V,MY25 V,ICE
VOLVO,MY25 X,MY25 X,ICE
VOLVO,OMNIBU,OMNIBU,ICE
VOLVO,S60,S60,ICE
VOLVO,S60 RE,S60 RE,ICE
VOLVO,TCROSS,TCROSS,ICE
VOLVO,V60,V60,ICE
VOLVO,V60 CC,V60 CC,ICE
VOLVO,V60 CR,V60 CR,ICE
VOLVO,X RWD,X RWD,ICE
VOLVO,X40,X40,ICE
VOLVO,XC4,XC4,ICE
VOLVO,XC40,XC40,ICE
VOLVO,XC40 B,XC40 B,ICE
VOLVO,XC40 P,XC40 P,ICE
VOLVO,XC40 R,XC40 R,ICE
VOLVO,XC40 U,XC40 U,ICE
VOLVO,XC40RE,XC40RE,ICE
VOLVO,XC60,XC60,ICE
VOLVO,XC60 B,XC60 B,ICE
VOLVO,XC60 P,XC60 P,ICE
VOLVO,XC60 R,XC60 R,ICE
VOLVO,XC60 U,XC60 U,ICE
VOLVO,XC690,XC690,ICE
VOLVO,XC90,XC90,ICE
VOLVO,XC90 R,XC90 R,ICE
VOLVO,XC90 U,XC90 U,ICE
VOLVO,XC90UL,XC90UL,ICE
XPENG,G6,G6,ICE
XPENG,G9,G9,ICE
XPENG,MONAM3,MONAM3,ICE
XPENG,P7+,P7+,ICE
XPENG,P7I,P7I,ICE
XPENG,X9,X9,ICE
XPENG,XPENG,XPENG,ICE
ZEEKR,009,009,ICE
ZEEKR,009 6,009 6,ICE
ZEEKR,7X,7X,ICE
ZEEKR,7X LON,7X LON,ICE
ZEEKR,7X PER,7X PER,ICE
ZEEKR,7X RWD,7X RWD,ICE
ZEEKR,7Z,7Z,ICE
ZEEKR,CX-5,CX-5,ICE
ZEEKR,MY24 X,MY24 X,ICE
ZEEKR,X,X,ICE
ZEEKR,X AWD,X AWD,ICE
ZEEKR,X RWD,X RWD,ICE
